Personal_ID,Household_ID,full name,birthday,gender,address,partner_ID,job,income,password
'011997000021,'01000020,Derek Wright,30/01/2001,male,Maria/Novo Park,'101932009008,delivery driver,3577,11111111
'110971000025,'11000023,Jennifer Brown,14/08/1976,female,Sina/Kingsport,'101981008109,investment banker,106262,11111111
'110942000023,'11000023,Daniel Bright,10/1/1994,female,Sina/Kingsport,'010942006837,investment banker,217159,11111111
'110020000024,'11000023,Peter Callahan Jr.,15/06/1946,female,Sina/Kingsport,null,product manager,182311,11111111
'110936000026,'11000023,Julie King,23/12/1999,female,Sina/Kingsport,'110980005839,doctor,98743,11111111
'010001000027,'01000027,Alexandra Le,18/06/2017,female,Maria/Liva Lane,'101965002977,street vendor,4152,11111111
'010001000028,'01000027,Nicole Mack,24/12/1970,female,Maria/Liva Lane,'010974000442,waiter,5334,11111111
'011012000030,'01000027,Deborah Mason,29/12/1948,male,Maria/Liva Lane,null,cleaner,7151,11111111
'010995000029,'01000027,Jeffrey Chavez,16/12/2022,female,Maria/Liva Lane,'011948007854,farmer,6572,11111111
'101944000035,'10000031,Sandra Parker,25/07/1932,male,Rose/Rose Hill,'011948004995,developer,22587,11111111
'100989000033,'10000031,Paula Moreno,4/10/1924,female,Rose/Rose Hill,'111006002311,accountant,45271,11111111
'101962000031,'10000031,Ashley Garrett,23/08/2011,male,Rose/Rose Hill,'100951007088,graphic designer,22365,11111111
'100925000032,'10000031,Christina Brooks,1/9/1946,female,Rose/Rose Hill,'100951009760,office manager,59164,11111111
'101005000034,'10000031,Katherine Rodriguez,30/01/1974,male,Rose/Rose Hill,'011927001619,technician,53874,11111111
'110964000037,'11000036,Mr. Philip Cannon,26/02/1942,female,Sina/Silver Bay,'011004001300,investment banker,85184,11111111
'111997000038,'11000036,Theresa Martin,30/06/1996,male,Sina/Silver Bay,'010942004068,lawyer,92453,11111111
'110987000036,'11000036,Keith Miller,17/04/2024,female,Sina/Silver Bay,'010006008627,doctor,99325,11111111
'111941000039,'11000039,Jenny Lewis,29/01/1998,male,Sina/Kingsport,'111973003868,film director,194592,11111111
'111958000040,'11000039,Melissa Marquez,26/12/1978,male,Sina/Kingsport,'011949002277,consultant,229014,11111111
'110952000041,'11000039,Marie Kim DDS,24/02/1941,female,Sina/Kingsport,'011928005892,consultant,122730,11111111
'111956000043,'11000042,Daniel Jones,29/07/2010,male,Sina/Orvud,'100972008050,investment banker,86784,11111111
'111000000045,'11000042,David Caldwell,2/11/1953,male,Sina/Orvud,'011982009274,investment banker,71885,11111111
'110981000042,'11000042,Austin Smith,26/01/2000,female,Sina/Orvud,'010936005924,consultant,188354,11111111
'111933000047,'11000042,Richard Aguirre,6/8/1950,male,Sina/Orvud,'101955004426,doctor,156619,11111111
'111015000046,'11000042,Miranda Khan,7/2/2003,male,Sina/Orvud,null,film director,85433,11111111
'110927000044,'11000042,Austin Johnson,26/08/1969,female,Sina/Orvud,'101949001274,product manager,215207,11111111
'010956000050,'01000048,James Morgan,21/07/1939,female,Maria/XKhang Street,'110948006658,waiter,7615,11111111
'010949000051,'01000048,Connor West,5/2/1982,female,Maria/XKhang Street,'111934002969,street vendor,1794,11111111
'011017000049,'01000048,Nicholas Nunez,16/08/2012,male,Maria/XKhang Street,null,fisherman,5720,11111111
'010010000048,'01000048,Matthew Gomez,19/08/1980,female,Maria/XKhang Street,null,waiter,2755,11111111
'110942000055,'11000052,Sarah Martin,11/10/1990,female,Sina/Kingsport,'101984006651,pilot,118100,11111111
'110977000052,'11000052,Joel Baxter,10/12/1934,female,Sina/Kingsport,'111994008183,senior researcher,84200,11111111
'111956000054,'11000052,Kimberly Smith,17/05/1937,male,Sina/Kingsport,'010928002247,investment banker,119862,11111111
'110984000056,'11000052,Dr. Steven Martin,22/12/1924,female,Sina/Kingsport,'100967003445,investment banker,89761,11111111
'111932000053,'11000052,Scott Pierce,26/07/1931,male,Sina/Kingsport,'111002009718,pilot,158946,11111111
'100987000059,'10000057,Brittney Phillips,22/08/1932,female,Rose/Rose Hill,'101949001599,pharmacist,26008,11111111
'101008000057,'10000057,Mrs. Rachel Gibson,2/4/1982,male,Rose/Rose Hill,null,librarian,12967,11111111
'101021000058,'10000057,Monica Logan,5/10/2014,male,Rose/Rose Hill,null,civil engineer,22899,11111111
'100925000060,'10000060,Kimberly Adkins,17/06/1932,female,Rose/Trost,'101958005392,graphic designer,29380,11111111
'101932000063,'10000060,Barry Hensley,20/08/1979,male,Rose/Trost,'100977008536,police officer,47533,11111111
'100961000061,'10000060,John Calhoun,19/12/1996,female,Rose/Trost,'100005006962,graphic designer,57651,11111111
'100944000062,'10000060,Tyler Miller,21/12/1949,female,Rose/Trost,'100941009623,civil engineer,31445,11111111
'011931000064,'01000064,Steve Sanchez,5/8/2005,male,Maria/Liva Lane,null,fisherman,4905,11111111
'011932000065,'01000064,Bradley Sandoval,10/8/2001,male,Maria/Liva Lane,null,cleaner,1656,11111111
'011976000067,'01000064,Derek Anderson,14/07/2012,male,Maria/Liva Lane,'011930007057,street vendor,8713,11111111
'011999000068,'01000064,Eugene Walton,22/07/1934,male,Maria/Liva Lane,'010959007135,fisherman,1325,11111111
'011933000066,'01000064,Taylor Harris,26/02/2022,male,Maria/Liva Lane,'100992001718,fisherman,1556,11111111
'110004000073,'11000069,Mary Spencer,20/12/2014,female,Sina/Mitras,'111942006333,product manager,96209,11111111
'111993000074,'11000069,Shawn Baker,1/4/1939,male,Sina/Mitras,'011943006231,investment banker,202614,11111111
'110965000072,'11000069,Joshua Turner,8/9/2013,female,Sina/Mitras,'101973002835,lawyer,72441,11111111
'110955000070,'11000069,Daniel Baker,7/3/1972,female,Sina/Mitras,'110001001747,software architect,173752,11111111
'111010000071,'11000069,Sherry Wood,24/02/1946,male,Sina/Mitras,null,film director,148642,11111111
'110958000069,'11000069,Marc Hart,16/04/1938,female,Sina/Mitras,'101990005121,investment banker,245564,11111111
'101981000076,'10000075,Christina Walters,10/8/1960,male,Rose/Utopia,'100972008140,librarian,58107,11111111
'101942000079,'10000075,Carlos Whitney,3/9/1946,male,Rose/Utopia,'010956003757,technician,19564,11111111
'101956000075,'10000075,Brittney Campbell,7/5/1953,male,Rose/Utopia,'111992000615,developer,30676,11111111
'101010000078,'10000075,Jeff Hill,1/3/1925,male,Rose/Utopia,null,librarian,31620,11111111
'100003000077,'10000075,Danielle Odonnell,6/8/1931,female,Rose/Utopia,'101948004299,sales executive,46664,11111111
'010989000082,'01000080,Sandra Aguilar,1/11/1944,female,Maria/Liva Lane,'111944005781,waiter,3057,11111111
'010961000080,'01000080,Kristen Patterson,30/12/1925,female,Maria/Liva Lane,'010953008611,fisherman,2725,11111111
'010951000081,'01000080,Tony Vazquez,19/12/1944,female,Maria/Liva Lane,'110990000117,market seller,6195,11111111
'011936000083,'01000080,Andrew Diaz,10/2/1930,male,Maria/Liva Lane,'100978002131,market seller,4469,11111111
'100996000086,'10000084,Tammy Young,19/10/1946,female,Rose/Trost,'101943003442,teacher,19331,11111111
'100023000084,'10000084,Christine Wright,2/9/1938,female,Rose/Trost,null,accountant,53753,11111111
'100945000085,'10000084,Justin Baxter,25/02/2009,female,Rose/Trost,'110979005497,office manager,40956,11111111
'010971000089,'01000087,Sharon Cochran,28/12/1960,female,Maria/Liva Lane,'110990004982,farmer,8363,11111111
'010951000090,'01000087,Michael Reyes,14/12/1929,female,Maria/Liva Lane,'110976000429,market seller,3044,11111111
'011972000087,'01000087,Rita Keith,21/01/1928,male,Maria/Liva Lane,'011000006353,fisherman,5526,11111111
'011980000088,'01000087,Tim Patton,18/09/1980,male,Maria/Liva Lane,'101932001224,janitor,1342,11111111
'111945000092,'11000091,Robert Savage,8/1/1955,male,Sina/Mitras,'110962003681,university professor,178080,11111111
'110945000095,'11000091,Sarah Rivera,9/6/1928,female,Sina/Mitras,'011971005786,professional athlete,98336,11111111
'110010000094,'11000091,Diana May,29/01/1979,female,Sina/Mitras,null,professional athlete,135055,11111111
'110004000091,'11000091,Courtney Velasquez,30/04/1987,female,Sina/Mitras,'110967007604,professional athlete,110515,11111111
'111947000093,'11000091,Corey Murphy,16/02/1934,male,Sina/Mitras,'010926006558,professional athlete,157080,11111111
'100964000097,'10000096,Kyle Reed,16/05/1967,female,Rose/Rose Hill,'010940005049,civil engineer,26609,11111111
'100953000096,'10000096,Wesley White,23/10/1960,female,Rose/Rose Hill,'010996002251,civil engineer,42166,11111111
'101009000098,'10000096,William Wilson,26/02/2003,male,Rose/Rose Hill,null,civil engineer,38113,11111111
'100969000099,'10000099,Andrew Graham,11/6/1995,female,Rose/Carla Town,'110988006368,sales executive,45384,11111111
'100011000100,'10000099,Kimberly Ball,29/08/2025,female,Rose/Carla Town,null,librarian,33702,11111111
'101939000101,'10000099,Christina Reynolds,31/01/2015,male,Rose/Carla Town,'111932000365,technician,23702,11111111
'111001000102,'11000102,Lisa Alvarado,23/08/1941,male,Sina/Orvud,'111982000304,pilot,160619,11111111
'111974000104,'11000102,Michael Spencer,16/10/1950,male,Sina/Orvud,'100981007519,product manager,119828,11111111
'110980000103,'11000102,Elizabeth Parker,6/4/1980,female,Sina/Orvud,'111952004915,product manager,204066,11111111
'100010000109,'10000105,Rebecca Moyer,4/11/2024,female,Rose/Trost,null,graphic designer,33376,11111111
'100004000107,'10000105,Daniel Floyd,1/4/2007,female,Rose/Trost,null,developer,55475,11111111
'100014000110,'10000105,Bradley Robertson,28/10/2010,female,Rose/Trost,null,technician,48333,11111111
'101991000105,'10000105,Todd Byrd,13/05/1948,male,Rose/Trost,'011932002883,librarian,57013,11111111
'101971000106,'10000105,Elizabeth Kelley,26/09/1924,male,Rose/Trost,null,graphic designer,16585,11111111
'101017000108,'10000105,Julie Ramos,7/10/1953,male,Rose/Trost,null,technician,45234,11111111
'011003000112,'01000111,Courtney Gonzalez,3/1/1928,male,Maria/Karanese,'010926005733,fisherman,3465,11111111
'010011000111,'01000111,Anna Crane,24/08/1956,female,Maria/Karanese,null,delivery driver,8395,11111111
'010951000114,'01000111,Stephen Johnston,13/06/2022,female,Maria/Karanese,'010963004856,construction worker,7436,11111111
'011990000116,'01000111,Stephanie Dalton,10/3/1939,male,Maria/Karanese,'111953005360,waiter,7502,11111111
'010984000115,'01000111,Kathleen Sanchez,20/12/2013,female,Maria/Karanese,'100936005585,waiter,4622,11111111
'010995000113,'01000111,William Carr,5/8/1934,female,Maria/Karanese,'100979005252,farmer,3489,11111111
'110953000119,'11000117,Robert Contreras,1/10/2000,female,Sina/Yarckel,'100969000926,investment banker,108627,11111111
'110936000118,'11000117,Amber Wright,13/03/1941,female,Sina/Yarckel,'111004005762,investment banker,246369,11111111
'110990000117,'11000117,Colleen Brock,24/05/2019,female,Sina/Yarckel,'010951000081,film director,235921,11111111
'010005000121,'01000120,Stephanie Simmons,31/03/1999,female,Maria/Shiganshina,'111984008103,fisherman,2592,11111111
'010988000122,'01000120,Christopher Hensley,8/12/1985,female,Maria/Shiganshina,'111926008212,construction worker,2998,11111111
'011008000123,'01000120,David Walsh,18/08/1995,male,Maria/Shiganshina,null,delivery driver,1045,11111111
'010003000120,'01000120,Tiffany Vance,24/01/2008,female,Maria/Shiganshina,'011932008962,street vendor,4730,11111111
'010021000128,'01000124,Ross Price,4/3/2004,female,Maria/Novo Park,null,waiter,6018,11111111
'010010000127,'01000124,Jason Daniels,8/4/1981,female,Maria/Novo Park,null,cleaner,5578,11111111
'011983000126,'01000124,James Hernandez,19/10/1953,male,Maria/Novo Park,'011978006980,janitor,7565,11111111
'010995000129,'01000124,Alicia Gilmore,12/1/2003,female,Maria/Novo Park,'100943003653,waiter,8349,11111111
'010931000125,'01000124,Francisco Fernandez,7/7/1943,female,Maria/Novo Park,'101984002455,cleaner,3041,11111111
'011947000124,'01000124,Mr. Jeremiah Reeves,5/8/1956,male,Maria/Novo Park,'110962008516,delivery driver,5243,11111111
'011960000132,'01000130,Lindsey Walker,18/07/1954,male,Maria/Liva Lane,'011955002601,waiter,1634,11111111
'010955000133,'01000130,John Price,18/09/2015,female,Maria/Liva Lane,'101928006464,factory worker,3751,11111111
'011954000135,'01000130,Veronica Ferguson,22/04/1978,male,Maria/Liva Lane,'110958009902,construction worker,6684,11111111
'010994000134,'01000130,Jennifer Martin,17/04/1988,female,Maria/Liva Lane,'010958000907,street vendor,2133,11111111
'010023000131,'01000130,Tiffany Barnes,30/08/2024,female,Maria/Liva Lane,null,cleaner,4969,11111111
'010958000130,'01000130,Aaron Bell,4/10/1977,female,Maria/Liva Lane,'011984009714,cashier,7880,11111111
'010974000138,'01000136,Jesse Rogers,12/4/1976,female,Maria/Liva Lane,'010981003676,fisherman,8750,11111111
'011022000139,'01000136,Trevor Fisher,30/10/1935,male,Maria/Liva Lane,null,fisherman,4116,11111111
'011978000136,'01000136,Mary Miller,6/1/1983,male,Maria/Liva Lane,'111932006796,construction worker,3710,11111111
'010978000137,'01000136,Joel Williams,11/4/1976,female,Maria/Liva Lane,'111997000558,farmer,2694,11111111
'100987000142,'10000140,Tiffany Gonzalez,16/06/1927,female,Rose/Trost,'101940007693,teacher,37484,11111111
'101987000141,'10000140,Barry Bernard,28/02/1930,male,Rose/Trost,'100936002044,civil engineer,29887,11111111
'100021000140,'10000140,Paul Williams,23/04/1972,female,Rose/Trost,null,graphic designer,39460,11111111
'101984000144,'10000140,Claudia Lyons,20/11/1974,male,Rose/Trost,null,accountant,52780,11111111
'100010000143,'10000140,Cynthia Wells,1/4/1940,female,Rose/Trost,null,sales executive,38497,11111111
'111985000150,'11000145,Lindsay Martinez,14/09/2001,male,Sina/Mitras,'111980002857,doctor,211405,11111111
'111984000146,'11000145,Carla Collins,10/6/2003,male,Sina/Mitras,'110958004104,university professor,83181,11111111
'110966000148,'11000145,Miguel Jones,3/9/2018,female,Sina/Mitras,null,entrepreneur,169385,11111111
'111935000145,'11000145,Lawrence Adkins,8/4/1940,male,Sina/Mitras,'101958007217,film director,182358,11111111
'110021000149,'11000145,Dana Terry,22/09/1965,female,Sina/Mitras,null,pilot,136131,11111111
'110973000147,'11000145,Eric Byrd,5/10/1975,female,Sina/Mitras,'010982001793,entrepreneur,125485,11111111
'011004000153,'01000151,Ashley Yu,9/3/2011,male,Maria/Ragako,'100935002645,janitor,2954,11111111
'011985000154,'01000151,Julia Hernandez,26/08/1948,male,Maria/Ragako,'101999003517,market seller,1937,11111111
'011956000152,'01000151,Matthew Smith,7/11/1981,male,Maria/Ragako,'101964003354,cashier,7874,11111111
'011024000151,'01000151,Hannah Patterson,12/2/1975,male,Maria/Ragako,null,market seller,1329,11111111
'110023000155,'11000155,Tracie Nelson,4/12/1997,female,Sina/Yarckel,null,entrepreneur,113984,11111111
'111999000157,'11000155,Samuel Rivas,23/06/1936,male,Sina/Yarckel,'010975001493,doctor,151777,11111111
'110975000158,'11000155,Jerry Christensen,28/03/2002,female,Sina/Yarckel,'101981006248,professional athlete,121990,11111111
'111024000156,'11000155,Julie Petersen,26/04/2005,male,Sina/Yarckel,null,university professor,151536,11111111
'111000000159,'11000155,Jamie Johnson,30/11/1968,male,Sina/Yarckel,'111953003399,professional athlete,234427,11111111
'111938000160,'11000155,Daniel Salinas,1/1/1971,male,Sina/Yarckel,'101966007772,professional athlete,149058,11111111
'110926000163,'11000161,Justin Allen,23/06/1989,female,Sina/Stess District,'010004009561,pilot,198503,11111111
'111969000161,'11000161,Kyle Beard,28/04/2000,male,Sina/Stess District,'100977001448,consultant,182296,11111111
'110933000162,'11000161,Travis Miller,7/9/2022,female,Sina/Stess District,'100977004148,consultant,239749,11111111
'010015000164,'01000164,Katherine Mcguire,6/5/1937,female,Maria/Dauper,null,janitor,4567,11111111
'010966000168,'01000164,Bryan Lee,14/12/1940,female,Maria/Dauper,'101953003977,cashier,7805,11111111
'011018000165,'01000164,Jared Sanchez,17/01/2015,male,Maria/Dauper,null,cleaner,8909,11111111
'010984000167,'01000164,Krista Bell MD,31/05/1966,female,Maria/Dauper,'110978009780,construction worker,7764,11111111
'010003000166,'01000164,Kara Schmidt,4/8/1982,female,Maria/Dauper,null,cleaner,7345,11111111
'011935000174,'01000169,Beth Oneill,28/06/1991,male,Maria/Ragako,'111938007442,cashier,6898,11111111
'010958000172,'01000169,Christopher Smith,17/05/1997,female,Maria/Ragako,null,driver,3290,11111111
'010996000173,'01000169,Angel Brown,10/6/1964,female,Maria/Ragako,'011960004473,farmer,5232,11111111
'010948000171,'01000169,Veronica Wall,31/12/1964,female,Maria/Ragako,'010983004873,waiter,2737,11111111
'011021000169,'01000169,Tiffany Vaughn,1/10/1950,male,Maria/Ragako,null,waiter,5668,11111111
'010968000170,'01000169,John Hardy,31/01/1996,female,Maria/Ragako,null,farmer,5049,11111111
'100927000176,'10000175,Cody Williams,13/09/1989,female,Rose/Krolva,'011968004726,nurse,31283,11111111
'101976000177,'10000175,Austin Vasquez,19/03/2003,male,Rose/Krolva,'111959004699,office manager,27945,11111111
'100007000175,'10000175,Adam Mitchell,1/11/1989,female,Rose/Krolva,'100000008261,office manager,44166,11111111
'100009000178,'10000175,Amy Hernandez,13/04/2001,female,Rose/Krolva,null,police officer,36184,11111111
'101949000183,'10000179,Tyler Garcia,17/12/1952,male,Rose/Stohess,'101952006318,civil engineer,43732,11111111
'100020000179,'10000179,Angela Wright,19/08/2000,female,Rose/Stohess,null,librarian,33678,11111111
'100014000180,'10000179,Lisa Gibbs,25/05/1955,female,Rose/Stohess,null,pharmacist,29754,11111111
'101965000182,'10000179,Wanda Torres,15/03/2009,male,Rose/Stohess,'010944001390,nurse,47118,11111111
'100957000181,'10000179,Jamie Kerr,24/02/1965,female,Rose/Stohess,'010955003489,civil engineer,19907,11111111
'101949000184,'10000184,Deborah Miller,29/04/1957,male,Rose/Greenfield,'111997007206,technician,26908,11111111
'100947000185,'10000184,Benjamin Smith,29/12/1985,female,Rose/Greenfield,null,technician,12927,11111111
'100014000187,'10000184,Michele Gibson,27/03/2018,female,Rose/Greenfield,null,accountant,53803,11111111
'101960000186,'10000184,Julie Johnson,22/11/1963,male,Rose/Greenfield,'111942005013,teacher,15573,11111111
'100938000188,'10000184,Dennis Moody,13/12/2004,female,Rose/Greenfield,'100950009754,teacher,49621,11111111
'100986000190,'10000189,Chase Baker,15/01/1944,female,Rose/Krolva,'010965009705,nurse,16282,11111111
'100935000193,'10000189,Terri Mason,20/11/1991,female,Rose/Krolva,'111973006847,civil engineer,19762,11111111
'101944000192,'10000189,Jessica Harrison,25/01/1966,male,Rose/Krolva,'010974000372,accountant,48886,11111111
'100987000191,'10000189,Christopher Parker,24/02/2002,female,Rose/Krolva,'010959005175,nurse,49815,11111111
'100968000189,'10000189,Taylor Coleman,18/10/1998,female,Rose/Krolva,'101955005638,accountant,15367,11111111
'100002000194,'10000189,Kyle Preston,25/08/2024,female,Rose/Krolva,'111937000880,police officer,52528,11111111
'010981000195,'01000195,David Davis,14/06/2016,female,Maria/Novo Park,'010966009980,factory worker,8046,11111111
'011945000199,'01000195,Jessica Olsen DVM,25/08/1988,male,Maria/Novo Park,'111971001281,cashier,2423,11111111
'011005000198,'01000195,Matthew Moon,19/05/1949,male,Maria/Novo Park,'101966006678,cashier,3167,11111111
'010964000196,'01000195,Laura Sampson,6/3/2016,female,Maria/Novo Park,'111942006923,fisherman,6087,11111111
'011003000197,'01000195,Laura Hines,10/7/1948,male,Maria/Novo Park,'010930005906,delivery driver,1812,11111111
'011945000200,'01000195,Gary Santiago,27/07/1946,male,Maria/Novo Park,'011982003971,farmer,4346,11111111
'100014000202,'10000201,Krista Gibson,27/06/1967,female,Rose/Greenfield,null,pharmacist,16664,11111111
'101934000206,'10000201,Olivia Harris,6/6/1999,male,Rose/Greenfield,'111940002158,teacher,22873,11111111
'100929000201,'10000201,Michael Roberts,8/3/1979,female,Rose/Greenfield,'110986002856,civil engineer,30881,11111111
'101979000204,'10000201,April Booth,22/07/1987,male,Rose/Greenfield,'110926006863,nurse,47688,11111111
'101958000203,'10000201,Brian Barton,19/09/1994,male,Rose/Greenfield,'100984008856,sales executive,50652,11111111
'101007000205,'10000201,Cody Cox,11/7/1992,male,Rose/Greenfield,'110993004215,accountant,29408,11111111
'100014000208,'10000207,William Lynch,1/4/1957,female,Rose/Stohess,null,graphic designer,29841,11111111
'100940000207,'10000207,Dwayne Gilmore,26/08/1990,female,Rose/Stohess,'111934002417,pharmacist,57133,11111111
'100928000211,'10000207,Maria Moore,18/03/2022,female,Rose/Stohess,'101927000966,nurse,27002,11111111
'100981000209,'10000207,Emily Smith,17/03/1980,female,Rose/Stohess,'101960007298,nurse,51192,11111111
'101980000210,'10000207,Willie Durham,26/06/1987,male,Rose/Stohess,'010001006786,office manager,33123,11111111
'110998000212,'11000212,Michael Perry,8/5/1990,female,Sina/Silver Bay,null,doctor,115925,11111111
'110991000213,'11000212,Mrs. Kristen Reyes,4/4/2006,female,Sina/Silver Bay,'111956002853,film director,185927,11111111
'110948000214,'11000212,Sherry Shields,12/4/1962,female,Sina/Silver Bay,'101944006728,product manager,184264,11111111
'111983000219,'11000215,Timothy Kane,11/8/2019,male,Sina/Silver Bay,'011939006458,lawyer,152448,11111111
'111985000215,'11000215,Sarah Morgan,13/10/1993,male,Sina/Silver Bay,'010967007116,entrepreneur,177046,11111111
'110009000218,'11000215,Haley Arnold,23/08/1998,female,Sina/Silver Bay,null,pilot,214204,11111111
'110966000216,'11000215,Aaron Barber,24/07/2004,female,Sina/Silver Bay,'111980004881,film director,97420,11111111
'110966000220,'11000215,James Chase,2/8/1980,female,Sina/Silver Bay,'011988002226,lawyer,175952,11111111
'111967000217,'11000215,Mary Grimes,15/06/1985,male,Sina/Silver Bay,'111947000635,pilot,199884,11111111
'110004000222,'11000221,Matthew Hoover,20/05/1945,female,Sina/Silver Bay,'101964008853,senior researcher,233947,11111111
'110022000223,'11000221,Andrew Shaw MD,5/5/1938,female,Sina/Silver Bay,null,doctor,123361,11111111
'110977000221,'11000221,Patrick Thornton,26/07/1976,female,Sina/Silver Bay,'111964008433,doctor,119173,11111111
'101015000226,'10000224,Richard Baker,4/7/2009,male,Rose/Stohess,null,accountant,32365,11111111
'101928000225,'10000224,Charles Pitts,9/9/1945,male,Rose/Stohess,'110970002895,sales executive,51903,11111111
'100981000224,'10000224,Jessica Fox,14/11/1986,female,Rose/Stohess,'011932005984,office manager,43766,11111111
'101995000227,'10000224,Marie Christian,17/06/2016,male,Rose/Stohess,'101937007168,graphic designer,18108,11111111
'011988000229,'01000228,Katherine Weaver,19/09/2008,male,Maria/Novo Park,'100980008005,delivery driver,3390,11111111
'010940000228,'01000228,Jamie Stewart,1/7/2022,female,Maria/Novo Park,'100980006529,market seller,7816,11111111
'010978000230,'01000228,Mark Mccall,23/08/1955,female,Maria/Novo Park,'110938004642,waiter,4868,11111111
'010949000231,'01000231,Jessica Garcia,7/12/2010,female,Maria/Dauper,'111997000678,fisherman,5163,11111111
'011961000234,'01000231,Jeffrey Sanchez,5/10/1980,male,Maria/Dauper,'100978008180,delivery driver,3445,11111111
'011933000232,'01000231,Ashlee Jackson,9/6/1965,male,Maria/Dauper,'100999000279,factory worker,7329,11111111
'010968000233,'01000231,Amber Flynn,10/8/1964,female,Maria/Dauper,'100942001716,cleaner,3188,11111111
'110930000239,'11000235,Megan Moore,19/10/1984,female,Sina/Stess District,'011973005965,entrepreneur,193987,11111111
'110974000240,'11000235,Victoria Evans,6/6/1982,female,Sina/Stess District,'010997004369,film director,240922,11111111
'111998000238,'11000235,Michael Nolan,1/1/1988,male,Sina/Stess District,'110950000900,pilot,131226,11111111
'110983000237,'11000235,Briana Murray,1/4/1959,female,Sina/Stess District,null,entrepreneur,119454,11111111
'110967000236,'11000235,Janet Vega,31/05/1992,female,Sina/Stess District,'010932006215,consultant,212456,11111111
'111982000235,'11000235,Rebecca Jackson,6/6/1935,male,Sina/Stess District,'110940004420,consultant,196967,11111111
'011989000241,'01000241,Joyce Turner,14/01/1977,male,Maria/Dauper,'011960006748,fisherman,3719,11111111
'010926000243,'01000241,Wendy Phillips,7/4/2014,female,Maria/Dauper,'101944000800,delivery driver,2180,11111111
'011981000242,'01000241,Ashley James,14/07/1973,male,Maria/Dauper,null,street vendor,5308,11111111
'100008000245,'10000244,Natasha Wall,19/08/1963,female,Rose/Rose Hill,null,nurse,33532,11111111
'101985000244,'10000244,Adam Grimes,11/5/1931,male,Rose/Rose Hill,'010977007650,technician,34187,11111111
'100965000246,'10000244,Crystal Pham,27/06/1954,female,Rose/Rose Hill,'010958003686,sales executive,59101,11111111
'100994000247,'10000244,Lisa Byrd,19/10/2022,female,Rose/Rose Hill,'110979005418,teacher,52465,11111111
'011020000248,'01000248,Melanie Taylor,27/11/1937,male,Maria/Karanese,null,street vendor,4555,11111111
'011962000252,'01000248,Holly Shaw,9/10/1961,male,Maria/Karanese,'010999002965,driver,4070,11111111
'011981000250,'01000248,Jacob Anderson,5/11/1964,male,Maria/Karanese,'110956003747,janitor,6685,11111111
'011022000249,'01000248,Maria Parker,4/9/1984,male,Maria/Karanese,null,market seller,6766,11111111
'010928000251,'01000248,Jason Gonzalez,4/2/1998,female,Maria/Karanese,'101933009366,farmer,3657,11111111
'101947000254,'10000253,Elizabeth Harrell,10/5/1940,male,Rose/Utopia,'101979008654,nurse,51943,11111111
