Household_ID,Address,Host_Personal_ID,Region_ID
'01002219,Maria/Ragako,'010014002219,'01
'01002225,Maria/Ragako,'011014002225,'01
'01002240,Maria/Liva Lane,'011981002240,'01
'01002245,Maria/Novo Park,'011956002245,'01
'01002251,Maria/Novo Park,'010996002251,'01
'01002256,Maria/Dauper,'010953002256,'01
'01002260,Maria/Liva Lane,'010937002260,'01
'01002274,Maria/Karanese,'011012002274,'01
'01002277,Maria/Shiganshina,'011949002277,'01
'01002297,Maria/Dauper,'011974002297,'01
'01002321,Maria/Ragako,'010005002321,'01
'01002327,Maria/Liva Lane,'011952002327,'01
'01002346,Maria/Dauper,'010009002346,'01
'01002349,Maria/Karanese,'010023002349,'01
'01002370,Maria/Novo Park,'011016002370,'01
'01002381,Maria/Novo Park,'011971002381,'01
'01002388,Maria/Dauper,'010013002388,'01
'01002398,Maria/Ragako,'011976002398,'01
'01002421,Maria/Shiganshina,'011993002421,'01
'01002426,Maria/Dauper,'011947002426,'01
'01002442,Maria/Liva Lane,'010926002442,'01
'01002456,Maria/Ragako,'010967002456,'01
'01002459,Maria/Dauper,'011935002459,'01
'01002491,Maria/Shiganshina,'011009002491,'01
'01002499,Maria/Karanese,'011000002499,'01
'01002508,Maria/XKhang Street,'011962002508,'01
'01002520,Maria/Liva Lane,'011993002520,'01
'01002540,Maria/Dauper,'011939002540,'01
'01002564,Maria/XKhang Street,'010943002564,'01
'01002574,Maria/Shiganshina,'010024002574,'01
'01002582,Maria/Ragako,'011956002582,'01
'01002600,Maria/Novo Park,'011995002600,'01
'01002640,Maria/Liva Lane,'010997002640,'01
'01002661,Maria/Liva Lane,'010971002661,'01
'01002672,Maria/Liva Lane,'011010002672,'01
'01002678,Maria/XKhang Street,'010009002678,'01
'01002690,Maria/Shiganshina,'011005002690,'01
'01002696,Maria/Liva Lane,'010009002696,'01
'01002702,Maria/Dauper,'010934002702,'01
'01002709,Maria/Karanese,'011991002709,'01
'01002712,Maria/Shiganshina,'010960002712,'01
'01002735,Maria/Shiganshina,'010930002735,'01
'01002759,Maria/Shiganshina,'010016002759,'01
'01002769,Maria/Novo Park,'011933002769,'01
'01002785,Maria/Shiganshina,'010953002785,'01
'01002792,Maria/Karanese,'011946002792,'01
'01002800,Maria/Novo Park,'011937002800,'01
'01002804,Maria/Novo Park,'010015002804,'01
'01002815,Maria/XKhang Street,'011980002815,'01
'01002820,Maria/Ragako,'010933002820,'01
'01002829,Maria/Novo Park,'010976002829,'01
'01002841,Maria/Novo Park,'010956002841,'01
'01002848,Maria/Shiganshina,'011991002848,'01
'01002866,Maria/Liva Lane,'011970002866,'01
'01002881,Maria/Novo Park,'011947002881,'01
'01002908,Maria/XKhang Street,'011955002908,'01
'01002913,Maria/Shiganshina,'011008002913,'01
'01002919,Maria/Dauper,'011939002919,'01
'01002925,Maria/Shiganshina,'011981002925,'01
'01002936,Maria/Shiganshina,'010008002936,'01
'01002946,Maria/Ragako,'010018002946,'01
'01002962,Maria/Liva Lane,'011004002962,'01
'01002970,Maria/XKhang Street,'011951002970,'01
'01003019,Maria/Karanese,'011001003019,'01
'01003023,Maria/Novo Park,'010939003023,'01
'01003032,Maria/Karanese,'011011003032,'01
'01003058,Maria/XKhang Street,'011973003058,'01
'01003065,Maria/XKhang Street,'010930003065,'01
'01003082,Maria/Dauper,'010972003082,'01
'01003086,Maria/Shiganshina,'010003003086,'01
'01003096,Maria/Shiganshina,'010946003096,'01
'01003102,Maria/Ragako,'010991003102,'01
'01003124,Maria/XKhang Street,'010010003124,'01
'01003146,Maria/Shiganshina,'011932003146,'01
'01003158,Maria/Ragako,'011997003158,'01
'01003164,Maria/Ragako,'011964003164,'01
'01003182,Maria/Karanese,'010945003182,'01
'01003193,Maria/Novo Park,'010975003193,'01
'01003221,Maria/XKhang Street,'010024003221,'01
'01003249,Maria/XKhang Street,'011011003249,'01
'01003255,Maria/XKhang Street,'010000003255,'01
'01003260,Maria/Liva Lane,'010976003260,'01
'01003266,Maria/XKhang Street,'010978003266,'01
'01003290,Maria/Karanese,'010956003290,'01
'01003323,Maria/Karanese,'010002003323,'01
'01003327,Maria/Liva Lane,'010010003327,'01
'01003338,Maria/Ragako,'011986003338,'01
'01003371,Maria/Karanese,'010017003371,'01
'01003407,Maria/Liva Lane,'011963003407,'01
'01003426,Maria/XKhang Street,'010972003426,'01
'01003468,Maria/Liva Lane,'011994003468,'01
'01003472,Maria/Liva Lane,'011934003472,'01
'01003486,Maria/Liva Lane,'010999003486,'01
'01003510,Maria/Novo Park,'011967003510,'01
'01003520,Maria/Karanese,'011016003520,'01
'01003523,Maria/Dauper,'010003003523,'01
'01003529,Maria/Shiganshina,'010978003529,'01
'01003547,Maria/Liva Lane,'010993003547,'01
'01003566,Maria/Ragako,'010928003566,'01
'01003572,Maria/XKhang Street,'010928003572,'01
'01003609,Maria/Liva Lane,'011945003609,'01
'01003617,Maria/Shiganshina,'011935003617,'01
'01003623,Maria/Ragako,'011969003623,'01
'01003628,Maria/XKhang Street,'011943003628,'01
'01003633,Maria/Liva Lane,'011973003633,'01
'01003664,Maria/Shiganshina,'011967003664,'01
'01003673,Maria/Liva Lane,'010937003673,'01
'01003677,Maria/Dauper,'010010003677,'01
'01003684,Maria/XKhang Street,'011987003684,'01
'01003699,Maria/Karanese,'011944003699,'01
'01003707,Maria/Shiganshina,'010966003707,'01
'01003739,Maria/Shiganshina,'010002003739,'01
'01003753,Maria/Dauper,'010935003753,'01
'01003757,Maria/Ragako,'010956003757,'01
'01003780,Maria/Liva Lane,'011021003780,'01
'01003790,Maria/XKhang Street,'010974003790,'01
'01003795,Maria/XKhang Street,'011969003795,'01
'01003804,Maria/Novo Park,'011000003804,'01
'01003820,Maria/Dauper,'011939003820,'01
'01003824,Maria/Karanese,'010011003824,'01
'01003827,Maria/XKhang Street,'011023003827,'01
'01003830,Maria/Karanese,'011008003830,'01
'01003849,Maria/Liva Lane,'010987003849,'01
'01003862,Maria/Ragako,'010006003862,'01
'01003874,Maria/XKhang Street,'011926003874,'01
'01003880,Maria/Shiganshina,'010979003880,'01
'01003897,Maria/Novo Park,'010939003897,'01
'01003901,Maria/Shiganshina,'011963003901,'01
'01003909,Maria/Novo Park,'011966003909,'01
'01003927,Maria/Ragako,'011967003927,'01
'01003946,Maria/Ragako,'010941003946,'01
'01003961,Maria/Dauper,'010944003961,'01
'01003970,Maria/Dauper,'011012003970,'01
'01003995,Maria/Novo Park,'010984003995,'01
'01004045,Maria/Karanese,'011937004045,'01
'01004060,Maria/Shiganshina,'011929004060,'01
'01004066,Maria/Novo Park,'010987004066,'01
'01004078,Maria/Shiganshina,'011944004078,'01
'01004084,Maria/Dauper,'010933004084,'01
'01004088,Maria/Novo Park,'010009004088,'01
'01004097,Maria/Karanese,'010992004097,'01
'01004105,Maria/Novo Park,'010975004105,'01
'01004115,Maria/Liva Lane,'011967004115,'01
'01004124,Maria/XKhang Street,'011986004124,'01
'01004140,Maria/XKhang Street,'011985004140,'01
'01004156,Maria/Dauper,'010978004156,'01
'01004162,Maria/Ragako,'011008004162,'01
'01004166,Maria/Dauper,'010998004166,'01
'01004173,Maria/Shiganshina,'011020004173,'01
'01004179,Maria/XKhang Street,'011016004179,'01
'01004185,Maria/Novo Park,'010987004185,'01
'01004195,Maria/Dauper,'010942004195,'01
'01004204,Maria/Karanese,'010023004204,'01
'01004216,Maria/Liva Lane,'011953004216,'01
'01004240,Maria/Karanese,'011980004240,'01
'01004252,Maria/Ragako,'010958004252,'01
'01004255,Maria/Liva Lane,'011004004255,'01
'01004258,Maria/Liva Lane,'010928004258,'01
'01004269,Maria/Karanese,'010989004269,'01
'01004273,Maria/Liva Lane,'011973004273,'01
'01004278,Maria/Ragako,'011971004278,'01
'01004289,Maria/XKhang Street,'010016004289,'01
'01004307,Maria/Dauper,'010929004307,'01
'01004319,Maria/Dauper,'011926004319,'01
'01004330,Maria/Karanese,'010968004330,'01
'01004336,Maria/Shiganshina,'011014004336,'01
'01004366,Maria/XKhang Street,'010006004366,'01
'01004371,Maria/Novo Park,'010024004371,'01
'01004395,Maria/Shiganshina,'010989004395,'01
'01004398,Maria/Dauper,'010935004398,'01
'01004416,Maria/Karanese,'011935004416,'01
'01004452,Maria/Shiganshina,'011002004452,'01
'01004463,Maria/Liva Lane,'010003004463,'01
'01004473,Maria/Shiganshina,'011960004473,'01
'01004483,Maria/Ragako,'011998004483,'01
'01004497,Maria/Ragako,'010938004497,'01
'01004518,Maria/Shiganshina,'011964004518,'01
'01004534,Maria/Novo Park,'010004004534,'01
'01004541,Maria/Ragako,'010966004541,'01
'01004547,Maria/Liva Lane,'010931004547,'01
'01004550,Maria/Dauper,'011981004550,'01
'01004562,Maria/Shiganshina,'010957004562,'01
'01004567,Maria/Ragako,'010022004567,'01
'01004603,Maria/Shiganshina,'011996004603,'01
'01004635,Maria/Shiganshina,'011019004635,'01
'01004648,Maria/Ragako,'010979004648,'01
'01004659,Maria/Novo Park,'011931004659,'01
'01004680,Maria/Dauper,'011009004680,'01
'01004683,Maria/Karanese,'010943004683,'01
'01004688,Maria/Novo Park,'010970004688,'01
'01004691,Maria/Shiganshina,'010994004691,'01
'01004719,Maria/Ragako,'010944004719,'01
'01004725,Maria/Karanese,'010017004725,'01
'01004756,Maria/Shiganshina,'011963004756,'01
'01004761,Maria/Ragako,'010945004761,'01
'01004787,Maria/Karanese,'011931004787,'01
'01004807,Maria/Ragako,'011929004807,'01
'01004825,Maria/Ragako,'010999004825,'01
'01004839,Maria/Liva Lane,'010980004839,'01
'01004850,Maria/Shiganshina,'011018004850,'01
'01004856,Maria/Liva Lane,'010963004856,'01
'01004869,Maria/Ragako,'011997004869,'01
'01004875,Maria/XKhang Street,'010942004875,'01
'01004939,Maria/Liva Lane,'010016004939,'01
'01004942,Maria/Liva Lane,'011981004942,'01
'01004972,Maria/Ragako,'011952004972,'01
'01004977,Maria/XKhang Street,'011009004977,'01
'01004983,Maria/Karanese,'011974004983,'01
'01004992,Maria/Shiganshina,'010984004992,'01
'01005006,Maria/Dauper,'011995005006,'01
'01005014,Maria/Ragako,'010960005014,'01
'01005031,Maria/Dauper,'010963005031,'01
'01005034,Maria/Novo Park,'011004005034,'01
'01005045,Maria/Liva Lane,'011016005045,'01
'01005050,Maria/Ragako,'010010005050,'01
'01005063,Maria/Liva Lane,'010976005063,'01
'01005078,Maria/Shiganshina,'011983005078,'01
'01005086,Maria/Shiganshina,'011993005086,'01
'01005089,Maria/Shiganshina,'010936005089,'01
'01005094,Maria/Liva Lane,'011013005094,'01
'01005109,Maria/Shiganshina,'010004005109,'01
'01005129,Maria/Karanese,'011013005129,'01
'01005141,Maria/Novo Park,'011008005141,'01
'01005173,Maria/Shiganshina,'011000005173,'01
'01005196,Maria/Ragako,'010962005196,'01
'01005212,Maria/Ragako,'010968005212,'01
'01005218,Maria/Karanese,'011942005218,'01
'01005229,Maria/Karanese,'011010005229,'01
'01005256,Maria/Karanese,'010946005256,'01
'01005261,Maria/Karanese,'010931005261,'01
'01005270,Maria/Karanese,'011999005270,'01
'01005275,Maria/Novo Park,'011941005275,'01
'01005303,Maria/Shiganshina,'011976005303,'01
'01005321,Maria/Novo Park,'010993005321,'01
'01005333,Maria/Karanese,'011948005333,'01
'01005336,Maria/Ragako,'011936005336,'01
'01005348,Maria/XKhang Street,'011970005348,'01
'01005404,Maria/Dauper,'011931005404,'01
'01005414,Maria/Shiganshina,'011979005414,'01
'01005471,Maria/XKhang Street,'010954005471,'01
'01005481,Maria/Shiganshina,'010018005481,'01
'01005487,Maria/Novo Park,'011979005487,'01
'01005502,Maria/XKhang Street,'011926005502,'01
'01005506,Maria/XKhang Street,'010993005506,'01
'01005538,Maria/XKhang Street,'011978005538,'01
'01005557,Maria/Shiganshina,'011008005557,'01
'01005573,Maria/XKhang Street,'011949005573,'01
'01005576,Maria/XKhang Street,'010013005576,'01
'01005587,Maria/Karanese,'011020005587,'01
'01005593,Maria/XKhang Street,'010925005593,'01
'01005596,Maria/Karanese,'011936005596,'01
'01005607,Maria/Liva Lane,'010969005607,'01
'01005611,Maria/Karanese,'010021005611,'01
'01005617,Maria/XKhang Street,'010009005617,'01
'01005621,Maria/Shiganshina,'011975005621,'01
'01005649,Maria/Shiganshina,'010010005649,'01
'01005672,Maria/Karanese,'010979005672,'01
'01005675,Maria/Shiganshina,'011950005675,'01
'01005705,Maria/Ragako,'011927005705,'01
'01005710,Maria/Shiganshina,'011964005710,'01
'01005716,Maria/Shiganshina,'011945005716,'01
'01005720,Maria/Ragako,'011955005720,'01
'01005732,Maria/XKhang Street,'010992005732,'01
'01005737,Maria/XKhang Street,'011985005737,'01
'01005749,Maria/Shiganshina,'010010005749,'01
'01005786,Maria/Shiganshina,'011971005786,'01
'01005816,Maria/Dauper,'010020005816,'01
'01005820,Maria/Novo Park,'010008005820,'01
'01005826,Maria/Novo Park,'011951005826,'01
'01005832,Maria/Novo Park,'010984005832,'01
'01005841,Maria/Liva Lane,'010958005841,'01
'01005847,Maria/Karanese,'010953005847,'01
'01005863,Maria/Ragako,'011951005863,'01
'01005871,Maria/Ragako,'010945005871,'01
'01005880,Maria/Dauper,'010000005880,'01
'01005889,Maria/Liva Lane,'010974005889,'01
'01005895,Maria/Karanese,'011933005895,'01
'01005899,Maria/Ragako,'011991005899,'01
'01005903,Maria/XKhang Street,'010005005903,'01
'01005921,Maria/XKhang Street,'011000005921,'01
'01005945,Maria/Liva Lane,'011950005945,'01
'01005958,Maria/Shiganshina,'010996005958,'01
'01005962,Maria/XKhang Street,'010982005962,'01
'01005973,Maria/Novo Park,'011986005973,'01
'01005979,Maria/XKhang Street,'010978005979,'01
'01005996,Maria/Novo Park,'010967005996,'01
'01006007,Maria/Dauper,'011948006007,'01
'01006013,Maria/Dauper,'011023006013,'01
'01006018,Maria/Karanese,'011011006018,'01
'01006030,Maria/Ragako,'011973006030,'01
'01006048,Maria/XKhang Street,'010932006048,'01
'01006057,Maria/Dauper,'011926006057,'01
'01006062,Maria/Novo Park,'011970006062,'01
'01006071,Maria/Dauper,'010976006071,'01
'01006088,Maria/Karanese,'011928006088,'01
'01006094,Maria/Karanese,'010944006094,'01
'01006100,Maria/Ragako,'011997006100,'01
'01006104,Maria/Liva Lane,'010993006104,'01
'01006115,Maria/Dauper,'010950006115,'01
'01006137,Maria/Dauper,'010985006137,'01
'01006158,Maria/Liva Lane,'010973006158,'01
'01006165,Maria/Dauper,'010971006165,'01
'01006176,Maria/Liva Lane,'011941006176,'01
'01006187,Maria/XKhang Street,'010945006187,'01
'01006213,Maria/Karanese,'010934006213,'01
'01006229,Maria/XKhang Street,'011928006229,'01
'01006233,Maria/XKhang Street,'010958006233,'01
'01006243,Maria/XKhang Street,'010942006243,'01
'01006258,Maria/Dauper,'010003006258,'01
'01006347,Maria/XKhang Street,'011956006347,'01
'01006353,Maria/Dauper,'011000006353,'01
'01006380,Maria/Liva Lane,'010019006380,'01
'01006383,Maria/Novo Park,'010925006383,'01
'01006386,Maria/XKhang Street,'010995006386,'01
'01006419,Maria/XKhang Street,'011015006419,'01
'01006434,Maria/Dauper,'010937006434,'01
'01006446,Maria/Karanese,'010955006446,'01
'01006456,Maria/Dauper,'010971006456,'01
'01006467,Maria/Novo Park,'010012006467,'01
'01006493,Maria/Dauper,'011948006493,'01
'01006499,Maria/Shiganshina,'011957006499,'01
'01006545,Maria/Dauper,'010936006545,'01
'01006549,Maria/Ragako,'010995006549,'01
'01006555,Maria/Liva Lane,'010014006555,'01
'01006565,Maria/Karanese,'011939006565,'01
'01006582,Maria/Shiganshina,'010950006582,'01
'01006586,Maria/Ragako,'011014006586,'01
'01006592,Maria/Novo Park,'010965006592,'01
'01006603,Maria/Dauper,'011974006603,'01
'01006628,Maria/XKhang Street,'011969006628,'01
'01006631,Maria/Ragako,'010985006631,'01
'01006634,Maria/Shiganshina,'010002006634,'01
'01006643,Maria/Ragako,'010016006643,'01
'01006646,Maria/Liva Lane,'010985006646,'01
'01006665,Maria/Dauper,'011981006665,'01
'01006682,Maria/Ragako,'011955006682,'01
'01006688,Maria/XKhang Street,'010948006688,'01
'01006694,Maria/XKhang Street,'010973006694,'01
'01006698,Maria/XKhang Street,'010993006698,'01
'01006701,Maria/XKhang Street,'011952006701,'01
'01006720,Maria/Liva Lane,'010933006720,'01
'01006744,Maria/Shiganshina,'011974006744,'01
'01006785,Maria/Novo Park,'010002006785,'01
'01006790,Maria/XKhang Street,'010931006790,'01
'01006805,Maria/Dauper,'010929006805,'01
'01006811,Maria/Shiganshina,'010981006811,'01
'01006830,Maria/Ragako,'010963006830,'01
'01006834,Maria/Liva Lane,'011996006834,'01
'01006853,Maria/Karanese,'011011006853,'01
'01006858,Maria/Dauper,'010013006858,'01
'01006864,Maria/Karanese,'010996006864,'01
'01006884,Maria/Novo Park,'010939006884,'01
'01006902,Maria/Novo Park,'011934006902,'01
'01006917,Maria/Karanese,'010980006917,'01
'01006928,Maria/Ragako,'011015006928,'01
'01006935,Maria/Liva Lane,'010959006935,'01
'01006939,Maria/Novo Park,'011927006939,'01
'01006946,Maria/Novo Park,'011974006946,'01
'01006969,Maria/Liva Lane,'010956006969,'01
'01006980,Maria/Karanese,'011978006980,'01
'01006983,Maria/Ragako,'011009006983,'01
'01007013,Maria/Ragako,'011016007013,'01
'01007033,Maria/Ragako,'010943007033,'01
'01007036,Maria/Dauper,'011990007036,'01
'01007040,Maria/Shiganshina,'010997007040,'01
'01007057,Maria/Karanese,'011930007057,'01
'01007063,Maria/Karanese,'010955007063,'01
'01007067,Maria/Karanese,'010956007067,'01
'01007073,Maria/Dauper,'010955007073,'01
'01007081,Maria/XKhang Street,'010979007081,'01
'01007093,Maria/Dauper,'011018007093,'01
'01007111,Maria/XKhang Street,'011994007111,'01
'01007114,Maria/Shiganshina,'010014007114,'01
'01007132,Maria/Dauper,'010988007132,'01
'01007135,Maria/Shiganshina,'010959007135,'01
'01007160,Maria/Shiganshina,'011004007160,'01
'01007164,Maria/Liva Lane,'010941007164,'01
'01007185,Maria/Shiganshina,'011986007185,'01
'01007189,Maria/XKhang Street,'011997007189,'01
'01007226,Maria/Karanese,'011972007226,'01
'01007231,Maria/Dauper,'010930007231,'01
'01007236,Maria/Novo Park,'010015007236,'01
'01007250,Maria/Liva Lane,'011957007250,'01
'01007256,Maria/Ragako,'010936007256,'01
'01007267,Maria/Dauper,'010928007267,'01
'01007273,Maria/Shiganshina,'010023007273,'01
'01007282,Maria/Novo Park,'010980007282,'01
'01007311,Maria/Ragako,'010938007311,'01
'01007321,Maria/XKhang Street,'011013007321,'01
'01007326,Maria/Dauper,'010022007326,'01
'01007336,Maria/Dauper,'010936007336,'01
'01007340,Maria/Ragako,'011949007340,'01
'01007358,Maria/Liva Lane,'010943007358,'01
'01007364,Maria/Liva Lane,'011943007364,'01
'01007368,Maria/Karanese,'011962007368,'01
'01007373,Maria/Ragako,'010970007373,'01
'01007403,Maria/Karanese,'010951007403,'01
'01007407,Maria/XKhang Street,'010966007407,'01
'01007417,Maria/Novo Park,'010979007417,'01
'01007445,Maria/Shiganshina,'010017007445,'01
'01007473,Maria/Shiganshina,'010984007473,'01
'01007483,Maria/Karanese,'010972007483,'01
'01007499,Maria/Karanese,'011927007499,'01
'01007531,Maria/Shiganshina,'011967007531,'01
'01007537,Maria/Shiganshina,'010935007537,'01
'01007540,Maria/Karanese,'011981007540,'01
'01007547,Maria/Dauper,'011925007547,'01
'01007550,Maria/Dauper,'010938007550,'01
'01007562,Maria/Dauper,'010016007562,'01
'01007571,Maria/Dauper,'011940007571,'01
